3.5181872363764844e-20 2.632819866429054e-20 1.9457833026678327e-20 1.4235440039155902e-20 1.0339966987766852e-20 7.489173452060023e-21 5.424983089110483e-21 3.925327848007134e-21 2.8252632838716427e-21 2.011383507676026e-21 1.4074121326624383e-21 9.618530052552727e-22 6.386491915488972e-22 4.1089468695294e-22 2.558018326800774e-22 1.540785838670989e-22 8.99585037110534e-23 5.10899549775996e-23 2.835122374379527e-23 1.5434038907498883e-23 
2.632819866429054e-20 1.9854503359425785e-20 1.467656411847513e-20 1.075277400965442e-20 7.814653154272691e-21 5.6536448155677465e-21 4.08616047643175e-21 2.9512179088633652e-21 2.1219176724487755e-21 1.5115771142564855e-21 1.0602896708087786e-21 7.276572573785099e-22 4.858265525117961e-22 3.1432570457446976e-22 1.9676178081865215e-22 1.1916176066270697e-22 6.992101410886284e-23 3.9878411507534637e-23 2.220352700163251e-23 1.2123405672177895e-23 
1.9457833026678327e-20 1.467656411847513e-20 1.0921964264295152e-20 7.998676536413791e-21 5.819862044881948e-21 4.209367224265915e-21 3.037728028359572e-21 2.189136887220372e-21 1.5711559518234788e-21 1.1180128489272361e-21 7.845966699553576e-22 5.395595958621363e-22 3.6152591082453217e-22 2.3501308635345403e-22 1.477852649474358e-22 8.986739864979299e-23 5.2925262678066597e-23 3.028014613878196e-23 1.690219458720329e-23 9.246336134099092e-24 
1.4235440039155902e-20 1.075277400965442e-20 7.998676536413791e-21 5.893301661281951e-21 4.286071821067881e-21 3.103749540100498e-21 2.2385975512682147e-21 1.6109886669906792e-21 1.153593981653834e-21 8.19204632970287e-22 5.740376250108134e-22 3.946792822894018e-22 2.647409567388046e-22 1.7252213832323952e-22 1.088867651640587e-22 6.644949186344694e-23 3.925109623789304e-23 2.2511668389879086e-23 1.2590964639973556e-23 6.898732361856017e-24 
1.0339966987766852e-20 7.814653154272691e-21 5.819862044881948e-21 4.286071821067881e-21 3.1340182013281904e-21 2.2694475820079162e-21 1.6393253243741393e-21 1.1793092370321934e-21 8.434586753203261e-22 5.975455878709398e-22 4.177161587932846e-22 2.8657557887320844e-22 1.9199039117378969e-22 1.2508018194102756e-22 7.901569513324813e-23 4.8322400243879664e-23 2.860907073536186e-23 1.643977902244967e-23 9.208930602671568e-24 5.05209993649023e-24 
7.489173452060023e-21 5.6536448155677465e-21 4.209367224265915e-21 3.103749540100498e-21 2.2694475820079162e-21 1.651112243503525e-21 1.1937411045008975e-21 8.604250433851143e-22 6.154302969646161e-22 4.355535255439176e-22 3.037566201126226e-22 2.0782486009782416e-22 1.3883696418856066e-22 9.024478944869709e-23 5.691434070535195e-23 3.477579577457533e-23 2.059115654270656e-23 1.1838830008182822e-23 6.635291903782568e-24 3.6418873389821444e-24 
5.424983089110483e-21 4.08616047643175e-21 3.037728028359572e-21 2.2385975512682147e-21 1.6393253243741393e-21 1.1937411045008975e-21 8.667608862429243e-22 6.261077488093261e-22 4.48873770590678e-22 3.1788282841108616e-22 2.215331462814166e-22 1.5124696096589875e-22 1.0075959493931285e-22 6.529447436220823e-23 4.106490770772507e-23 2.5031646361262544e-23 1.4792211689238156e-23 8.492743800319231e-24 4.755330497331091e-24 2.6082292719522376e-24 
3.925327848007134e-21 2.9512179088633652e-21 2.189136887220372e-21 1.6109886669906792e-21 1.1793092370321934e-21 8.604250433851143e-22 6.261077488093261e-22 4.54269722670621e-22 3.268265921507977e-22 2.3213305692558476e-22 1.6200192655101655e-22 1.10590716513827e-22 7.35620640024282e-23 4.755926982635355e-23 2.9831998600738473e-23 1.8139881547168026e-23 1.0697384240650926e-23 6.1308435690494504e-24 3.42764695727426e-24 1.8776846613580664e-24 
2.8252632838716427e-21 2.1219176724487755e-21 1.5711559518234788e-21 1.153593981653834e-21 8.434586753203261e-22 6.154302969646161e-22 4.48873770590678e-22 3.268265921507977e-22 2.363319009035513e-22 1.6867010803867636e-22 1.1818058889745843e-22 8.087700382672197e-23 5.384528881855878e-23 3.4793940521704665e-23 2.1793615794026758e-23 1.3228022154139037e-23 7.787141720869991e-24 4.456411606998462e-24 2.4884880003310025e-24 1.3617608723310938e-24 
2.011383507676026e-21 1.5115771142564855e-21 1.1180128489272361e-21 8.19204632970287e-22 5.975455878709398e-22 4.355535255439176e-22 3.1788282841108616e-22 2.3213305692558476e-22 1.6867010803867636e-22 1.2111895069383035e-22 8.538302598590713e-23 5.873943977390314e-23 3.925575775762433e-23 2.5422497179640618e-23 1.5936468611619866e-23 9.671326582870117e-24 5.6899034958089755e-24 3.2538682468834418e-24 1.8156822708703773e-24 9.928661678027366e-25 
