4.899118903142423e-20 3.676709421890586e-20 2.7183704970334356e-20 1.9862229776399138e-20 1.4398387764417283e-20 1.0388402686487278e-20 7.479408950542629e-21 5.360121008328668e-21 3.825671545906684e-21 2.694050273883106e-21 1.861793895443084e-21 1.2561893595582856e-21 8.23636642650661e-22 5.23135862254306e-22 3.219260861226351e-22 1.9198060502619586e-22 1.1100871412832167e-22 6.258903556548278e-23 3.449586408694455e-23 1.8686498659885757e-23 
3.676709421890586e-20 2.7700087722261945e-20 2.0520565777626555e-20 1.5008734870275986e-20 1.0886114293568369e-20 7.850850382167842e-21 5.645685445172034e-21 4.042870845352324e-21 2.8856043434592083e-21 2.0361414090092308e-21 1.4106954361422912e-21 9.566839843393908e-22 6.31064651013752e-22 4.0317483747629276e-22 2.4963787925414727e-22 1.4973504988516837e-22 8.70532171009688e-23 4.931017188947334e-23 2.727605672628783e-23 1.4819610151625148e-23 
2.7183704970334356e-20 2.0520565777626555e-20 1.5244396608542012e-20 1.1163535817874015e-20 8.10145678532015e-21 5.842487881712558e-21 4.196048342618436e-21 3.0032029834229005e-21 2.141059451200166e-21 1.5102163146117536e-21 1.0484204430048582e-21 7.130176415692738e-22 4.722256155556783e-22 3.033342569008196e-22 1.8870238910662122e-22 1.1367541574855464e-22 6.63358947355898e-23 3.7713306048725516e-23 2.091167060413587e-23 1.138647141321799e-23 
1.9862229776399138e-20 1.5008734870275986e-20 1.1163535817874015e-20 8.195454813259597e-21 5.953006090235387e-21 4.294241428885054e-21 3.0848286289558388e-21 2.2056792585729086e-21 1.5701226603681882e-21 1.1062551977495997e-21 7.678169428020789e-22 5.225476535055583e-22 3.4683808235466635e-22 2.2347078668294593e-22 1.3960160688742457e-22 8.44271884436026e-23 4.9439556921050303e-23 2.817031731460731e-23 1.5654908840553502e-23 8.538453318727866e-24 
1.4398387764417283e-20 1.0886114293568369e-20 8.10145678532015e-21 5.953006090235387e-21 4.334203609619902e-21 3.129278073505683e-21 2.249539545312728e-21 1.6087666176460029e-21 1.1439871404917052e-21 8.0484990605794675e-22 5.577806575675423e-22 3.7918195187673654e-22 2.5159861986351145e-22 1.6223105489122597e-22 1.0151032615177038e-22 6.155820364853575e-23 3.6148243129446886e-23 2.0640396374318574e-23 1.149069793551159e-23 6.2756952233971e-24 
1.0388402686487278e-20 7.850850382167842e-21 5.842487881712558e-21 4.294241428885054e-21 3.129278073505683e-21 2.264732581363543e-21 1.6302844847307277e-21 1.167725786310788e-21 8.302738353410569e-22 5.83736006275793e-22 4.0390139933773227e-22 2.740362598801125e-22 1.814853184854645e-22 1.168396477840297e-22 7.307656188844995e-23 4.43025962046268e-23 2.602800847924249e-23 1.4878117884563454e-23 8.290953949645281e-24 4.531845071410247e-24 
7.479408950542629e-21 5.645685445172034e-21 4.196048342618436e-21 3.0848286289558388e-21 2.249539545312728e-21 1.6302844847307277e-21 1.176505834721387e-21 8.452122579298396e-22 6.0171892544180815e-22 4.2345353652884943e-22 2.92738509205451e-22 1.9835670622227748e-22 1.3106885849236005e-22 8.417723684323348e-23 5.252181507407141e-23 3.174938084768751e-23 1.8652578223794075e-23 1.0650372711325106e-23 5.9316598934344735e-24 3.240820853732584e-24 
5.360121008328668e-21 4.042870845352324e-21 3.0032029834229005e-21 2.2056792585729086e-21 1.6087666176460029e-21 1.167725786310788e-21 8.452122579298396e-22 6.12608716262221e-22 4.351147398625985e-22 3.0717128678061585e-22 2.1278580872799895e-22 1.441419548829645e-22 9.512732380443149e-23 6.096510352539009e-23 3.794577387149333e-23 2.2917320571375482e-23 1.3418108439647792e-23 7.650362205974719e-24 4.255039275905318e-24 2.3220280725266587e-24 
3.825671545906684e-21 2.8856043434592083e-21 2.141059451200166e-21 1.5701226603681882e-21 1.1439871404917052e-21 8.302738353410569e-22 6.0171892544180815e-22 4.351147398625985e-22 3.125457126019385e-22 2.21652177251498e-22 1.5420558763920058e-22 1.0474330891426875e-22 6.920444562798774e-23 4.434812205739456e-23 2.7565954928078165e-23 1.661912824749056e-23 9.715358014160008e-24 5.532868827587412e-24 3.0743292741132538e-24 1.6761472725081855e-24 
2.694050273883106e-21 2.0361414090092308e-21 1.5102163146117536e-21 1.1062551977495997e-21 8.0484990605794675e-22 5.83736006275793e-22 4.2345353652884943e-22 3.0717128678061585e-22 2.21652177251498e-22 1.5820129319021897e-22 1.1077622060683906e-22 7.56797124874109e-23 5.0210049287715433e-23 3.224793887522037e-23 2.00650561654298e-23 1.2095710543121454e-23 7.068787453038434e-24 4.021604698786072e-24 2.2333746747746693e-24 1.2169119934986763e-24 
