4.6463837630622575e-21 3.4522685843077535e-21 2.553446613764386e-21 1.8667880103334763e-21 1.3574311347015747e-21 9.867254124682636e-22 7.191098139453664e-22 5.236441900138457e-22 3.791754142515507e-22 2.711013594435618e-22 1.9009094395568831e-22 1.2987222917786927e-22 8.603573432970864e-23 5.518771370965566e-23 3.4232008498227977e-23 2.0532001462467315e-23 1.1935728732404794e-23 6.752203475149865e-24 3.734818928256455e-24 2.0269663328326757e-24 
3.4522685843077535e-21 2.5969178609783624e-21 1.907433483271249e-21 1.3995962737551109e-21 1.017438403413725e-21 7.384673588227226e-22 5.368804263399503e-22 3.909318469893687e-22 2.8345501417050836e-22 2.0353489943190547e-22 1.4362346427059792e-22 9.893633263933804e-23 6.614209795446374e-23 4.2764883016478733e-23 2.6736575859449987e-23 1.6166547110739285e-23 9.468724076796624e-24 5.3903103860613676e-24 2.9962329153122983e-24 1.6337026511021446e-24 
2.553446613764386e-21 1.907433483271249e-21 1.399394839004696e-21 1.0185561376176099e-21 7.424965927230679e-22 5.378577950817255e-22 3.904025776477483e-22 2.837950788355936e-22 2.0596159356091154e-22 1.4824289992336495e-22 1.0514876969865915e-22 7.292658807967169e-23 4.9161909556119574e-23 3.2067362643755763e-23 2.0187644022408158e-23 1.2279262964740459e-23 7.230913923420731e-24 4.1356963891018184e-24 2.3074146010346034e-24 1.2615787635760939e-24 
1.8667880103334763e-21 1.3995962737551109e-21 1.0185561376176099e-21 7.303380937340773e-22 5.28113063461334e-22 3.833641411649294e-22 2.7755027620329094e-22 2.0157475125863196e-22 1.461453299332581e-22 1.0535494854794793e-22 7.494565514731352e-23 5.225641484165429e-23 3.546018177794537e-23 2.3315866586729686e-23 1.4804574383793676e-23 9.064580037441322e-24 5.364568199432224e-24 3.0804049679933957e-24 1.724090243114032e-24 9.448817229778852e-25 
1.3574311347015747e-21 1.017438403413725e-21 7.424965927230679e-22 5.28113063461334e-22 3.701062866123041e-22 2.6677883429327242e-22 1.934618403298982e-22 1.4022762801426453e-22 1.0166038201333292e-22 7.326300047957376e-23 5.2217073127094364e-23 3.651289086505951e-23 2.4893895537297264e-23 1.6459476360996235e-23 1.0522556842244459e-23 6.492597099214012e-24 3.8667631449213595e-24 2.2307570934594694e-24 1.2529522492812562e-24 6.8857282463924025e-25 
9.867254124682636e-22 7.384673588227226e-22 5.378577950817255e-22 3.833641411649294e-22 2.6677883429327242e-22 1.8264697737189919e-22 1.3178676751288626e-22 9.565112592922965e-23 6.929259000823715e-23 4.997237014638849e-23 3.563414127059539e-23 2.4966166597069523e-23 1.7062213026341926e-23 1.132032690347673e-23 7.264142333223541e-24 4.5017074973886655e-24 2.6951705588890463e-24 1.5622042720715379e-24 8.80633420401998e-25 4.852965362252982e-25 
7.191098139453664e-22 5.368804263399503e-22 3.904025776477483e-22 2.7755027620329094e-22 1.934618403298982e-22 1.3178676751288626e-22 8.849232777347488e-23 6.407153000859453e-23 4.6461532742550154e-23 3.352263204443055e-23 2.393635673464166e-23 1.6789004610232256e-23 1.1494779088017672e-23 7.640773711344403e-24 4.914139089176708e-24 3.051578281779446e-24 1.8301324407581317e-24 1.0629016025568594e-24 6.00325538012392e-25 3.3133144701942365e-25 
5.236441900138457e-22 3.909318469893687e-22 2.837950788355936e-22 2.0157475125863196e-22 1.4022762801426453e-22 9.565112592922965e-23 6.407153000859453e-23 4.2523056966317324e-23 3.082556285927427e-23 2.226182975237921e-23 1.5913497555771124e-23 1.1179562176655656e-23 7.664885534062687e-24 5.1034291586446476e-24 3.2876554983910134e-24 2.0452587596621784e-24 1.2286249274895872e-24 7.143024828768214e-25 4.03708047302443e-25 2.2292613130491187e-25 
3.791754142515507e-22 2.8345501417050836e-22 2.0596159356091154e-22 1.461453299332581e-22 1.0166038201333292e-22 6.929259000823715e-23 4.6461532742550154e-23 3.082556285927427e-23 2.027296287208744e-23 1.4655336096178576e-23 1.0491183451326667e-23 7.381575768395144e-24 5.0693186659233995e-24 3.379997268153688e-24 2.180361113002144e-24 1.3581270165732121e-24 8.1687696630593185e-25 4.755284322700286e-25 2.690586679865484e-25 1.4870027277000193e-25 
2.711013594435618e-22 2.0353489943190547e-22 1.4824289992336495e-22 1.0535494854794793e-22 7.326300047957376e-23 4.997237014638849e-23 3.352263204443055e-23 2.226182975237921e-23 1.4655336096178576e-23 9.553271507461919e-24 6.851353278200417e-24 4.830553399495408e-24 3.324093942150188e-24 2.2204519056858406e-24 1.4344668364076465e-24 8.945398614819706e-25 5.385258126373116e-25 3.136952517413481e-25 1.775742415457184e-25 9.817391641286774e-26 
