9.06646592883e-21 2.08149692082e-20 1.85317220103e-20 1.20326822234e-20 9.27527622487e-21 6.96275902448e-21 5.11278600711e-21 3.74735756152e-21 2.74367599196e-21 1.99542043514e-21 1.4370781835e-21 1.013457866e-21 6.90638487995e-22 4.4912686369e-22 2.77640467531e-22 1.64087217924e-22 9.31915898916e-23 5.17224553788e-23 2.86102866472e-23 1.58200469468e-23 
2.08149692082e-20 5.60788393134e-21 1.16246041003e-20 9.51699979939e-21 5.95370939439e-21 4.49860884871e-21 3.30431588527e-21 2.40701410119e-21 1.75734862925e-21 1.27469377123e-21 9.1960840949e-22 6.51657614174e-22 4.47351717185e-22 2.93946384231e-22 1.83375608489e-22 1.09179511265e-22 6.25584014511e-23 3.48892870981e-23 1.92895694235e-23 1.06886134147e-23 
1.85317220103e-20 1.16246041003e-20 3.31375915786e-21 6.09933954591e-21 4.61485156916e-21 2.80889651368e-21 2.06757609628e-21 1.49706268732e-21 1.08679415126e-21 7.83758544356e-22 5.63688810767e-22 4.00151918932e-22 2.76058139638e-22 1.82530201305e-22 1.14745294075e-22 6.85814527644e-23 3.93249924452e-23 2.20151126833e-23 1.21942036506e-23 6.76268434623e-24 
1.20326822234e-20 9.51699979939e-21 6.09933954591e-21 1.87889353886e-21 3.02920484755e-21 2.13349321202e-21 1.27683426393e-21 9.20847606072e-22 6.64084700202e-22 4.74272728251e-22 3.38154206881e-22 2.38598655123e-22 1.64744410078e-22 1.09351318569e-22 6.90919325341e-23 4.15754155476e-23 2.3842692154e-23 1.32875817979e-23 7.36588089305e-24 4.09218341732e-24 
9.27527622487e-21 5.95370939439e-21 4.61485156916e-21 3.02920484755e-21 1.04855912114e-21 1.43274856401e-21 9.56851964112e-22 5.72640611832e-22 4.09792060742e-22 2.89817635814e-22 2.03521990498e-22 1.41553919571e-22 9.66074962855e-23 6.39240308036e-23 4.04080642957e-23 2.44073348134e-23 1.40802318141e-23 7.83482102182e-24 4.30959323646e-24 2.39368655342e-24 
6.96275902448e-21 4.49860884871e-21 2.80889651368e-21 2.13349321202e-21 1.43274856401e-21 5.68649450149e-22 6.53222903209e-22 4.20216432493e-22 2.59667531876e-22 1.81939000984e-22 1.26018847394e-22 8.59006168621e-23 5.74384379921e-23 3.7303714188e-23 2.3339376714e-23 1.4020522218e-23 8.07576200344e-24 4.50944663174e-24 2.46942490519e-24 1.3585208924e-24 
5.11278600711e-21 3.30431588527e-21 2.06757609628e-21 1.27683426393e-21 9.56851964112e-22 6.53222903209e-22 3.07721153718e-22 2.97983251062e-22 1.88671445716e-22 1.21251566502e-22 8.3154236838e-23 5.57055669176e-23 3.63774176281e-23 2.30538752145e-23 1.40923756413e-23 8.33537896386e-24 4.74612665609e-24 2.63143585284e-24 1.43655474357e-24 7.83150883432e-25 
3.74735756152e-21 2.40701410119e-21 1.49706268732e-21 9.20847606072e-22 5.72640611832e-22 4.20216432493e-22 2.97983251062e-22 1.6574071453e-22 1.40323413768e-22 8.91049033695e-23 5.88430024188e-23 3.90768104508e-23 2.51084539957e-23 1.55801252763e-23 9.33036141372e-24 5.41596478485e-24 3.04642205519e-24 1.67645104418e-24 9.08145444885e-25 4.90349237461e-25 
2.74367599196e-21 1.75734862925e-21 1.08679415126e-21 6.64084700202e-22 4.09792060742e-22 2.59667531876e-22 1.88671445716e-22 1.40323413768e-22 8.81238125064e-23 6.77882547272e-23 4.36001385033e-23 2.87488436424e-23 1.83794462964e-23 1.12758661041e-23 6.65314293538e-24 3.81034230137e-24 2.12001373641e-24 1.16118228254e-24 6.27584906533e-25 3.36556374121e-25 
1.99542043514e-21 1.27469377123e-21 7.83758544356e-22 4.74272728251e-22 2.89817635814e-22 1.81939000984e-22 1.21251566502e-22 8.91049033695e-23 6.77882547272e-23 4.58056936383e-23 3.30762639537e-23 2.13440138378e-23 1.37502462861e-23 8.42871675199e-24 4.94611921246e-24 2.80780499137e-24 1.55270546565e-24 8.4727512671e-25 4.57787491476e-25 2.45000927151e-25 
