23.17944130917426 3.123975489742618e-08
30.549208631371123 2.5979945480599504e-08
40.262150219887516 2.0646186648290257e-08
53.06326458041646 1.5829764931386385e-08
69.93441812107835 1.1838044326348928e-08
92.16965591180045 8.634836457177541e-09
121.47445705763596 6.094424280287004e-09
160.09654773549204 4.2082493755390265e-09
210.9983054681332 2.916761588571334e-09
278.08397832524815 2.024370474903822e-09
366.4991471359292 1.4229987860024834e-09
483.02539995403976 1.013517278630142e-09
636.6004909534684 7.296938152954424e-10
839.0038807912752 5.270712277870053e-10
1105.7602405058042 3.787794882605098e-10
1457.3302191764647 2.683712153469318e-10
1920.6798091722264 1.8590022188970894e-10
2531.3486818701363 1.2497257416833057e-10
3336.1761385763048 8.117331622076519e-11
4396.893761543398 5.093446157413785e-11
