6.271212611790315e-22 4.578497639602132e-22 3.326921051127529e-22 2.35053151575206e-22 1.6203846713154496e-22 1.0952293623576865e-22 7.322099305831556e-23 4.8455821648684e-23 3.177415744215434e-23 2.0643546291014746e-23 1.3273465953291984e-23 8.427674678554344e-24 5.268915932005807e-24 3.2330048949754766e-24 1.9466026960184497e-24 1.1474919503415816e-24 6.60545064041386e-25 3.7088691254012486e-25 2.0360554767355923e-25 1.0828338409525085e-25 
4.578497639602132e-22 3.493883171690541e-22 2.4976436413126026e-22 1.7838610060539888e-22 1.2369261980136966e-22 8.39881272414141e-23 5.619427093621986e-23 3.7305687527075204e-23 2.4515809094565284e-23 1.5967717417458908e-23 1.0292869986761752e-23 6.554281045122928e-24 4.114818143351823e-24 2.539627145227021e-24 1.5368485772201482e-24 9.107358141531226e-25 5.273549765731671e-25 2.978942952925529e-25 1.6405083151664247e-25 8.830473014608076e-26 
3.326921051127529e-22 2.4976436413126026e-22 1.8631806915032802e-22 1.3062719957739667e-22 9.162163848675921e-23 6.235012546285799e-23 4.1824118038031395e-23 2.7767213602040645e-23 1.8298130553061156e-23 1.1938104488087198e-23 7.717002733991293e-24 4.9256745332297505e-24 3.1004522020319753e-24 1.9210225983593807e-24 1.1686221571127404e-24 6.958928757063341e-25 4.048227083023759e-25 2.2972892472416446e-25 1.2709114303703384e-25 6.844345819168905e-26 
2.35053151575206e-22 1.7838610060539888e-22 1.3062719957739667e-22 9.536546612489916e-23 6.563044427696465e-23 4.518045988356885e-23 3.028921271573559e-23 2.0158546713953837e-23 1.3278784473545725e-23 8.685827351734038e-24 5.622967523154057e-24 3.600616564116649e-24 2.2714463846149628e-24 1.4109424133558209e-24 8.61645425652389e-25 5.1564559549495e-25 3.0146285979730022e-25 1.7184733676553642e-25 9.546518823998045e-26 5.163361715802885e-26 
1.6203846713154496e-22 1.2369261980136966e-22 9.162163848675921e-23 6.563044427696465e-23 4.683396107413173e-23 3.166982537874438e-23 2.145209823788326e-23 1.4256940124607046e-23 9.417648808315528e-24 6.15502303989969e-24 3.995567083253948e-24 2.5614045752669366e-24 1.6212113521193302e-24 1.009155838960865e-24 6.178507866305e-25 3.7115247716843125e-25 2.1799040690333586e-25 1.2488201024670825e-25 6.970023695550869e-26 3.786319600497412e-26 
1.0952293623576865e-22 8.39881272414141e-23 6.235012546285799e-23 4.518045988356885e-23 3.166982537874438e-23 2.2035856595937123e-23 1.4705603779049338e-23 9.847159684952763e-24 6.498778747236045e-24 4.257242552787426e-24 2.761653699059491e-24 1.774826616057812e-24 1.1239834424819983e-24 7.0150273935931175e-25 4.30272096588174e-25 2.5901729504685165e-25 1.5258247891991505e-25 8.771326208883713e-26 4.914346062759439e-26 2.6800064414004596e-26 
7.322099305831556e-23 5.619427093621986e-23 4.1824118038031395e-23 3.028921271573559e-23 2.145209823788326e-23 1.4705603779049338e-23 9.998960494059497e-24 6.631392931587778e-24 4.391503462675227e-24 2.876646805097354e-24 1.8691966549227375e-24 1.2008035490075276e-24 7.619216394613644e-25 4.755783843495511e-25 2.9213878773296064e-25 1.7610821976562807e-25 1.038768939956763e-25 5.980865853075736e-26 3.3566154245292536e-26 1.8335324573730556e-26 
4.8455821648684e-23 3.7305687527075204e-23 2.7767213602040645e-23 2.0158546713953837e-23 1.4256940124607046e-23 9.847159684952763e-24 6.631392931587778e-24 4.4438633608498216e-24 2.9315423734501066e-24 1.9213219674571113e-24 1.2490364087723534e-24 8.034623086356075e-25 5.098787740666358e-25 3.187299899948677e-25 1.9585351045547443e-25 1.1816471479602568e-25 6.978594756311806e-26 4.022365846440334e-26 2.2600479869625737e-26 1.2358679030167783e-26 
3.177415744215434e-23 2.4515809094565284e-23 1.8298130553061156e-23 1.3278784473545725e-23 9.417648808315528e-24 6.498778747236045e-24 4.391503462675227e-24 2.9315423734501066e-24 1.943140099949145e-24 1.272828083926092e-24 8.276643896244258e-25 5.3270396229536765e-25 3.383994237570555e-25 2.116618677625328e-25 1.3021689797597493e-25 7.862324206384052e-26 4.646531126349961e-26 2.6809285952047316e-26 1.507890543256168e-26 8.255680079374954e-27 
2.0643546291014746e-23 1.5967717417458908e-23 1.1938104488087198e-23 8.685827351734038e-24 6.15502303989969e-24 4.257242552787426e-24 2.876646805097354e-24 1.9213219674571113e-24 1.272828083926092e-24 8.35259482556705e-25 5.434095714716855e-25 3.499658984985935e-25 2.2247990453467546e-25 1.3928360788511824e-25 8.576277434739555e-26 5.183321320741145e-26 3.0658024015118677e-26 1.769925023493193e-26 9.961265785921246e-27 5.457396371859114e-27 
