4.6462881315e-21 3.43995706639e-21 2.48801645754e-21 1.75969513953e-21 1.21544025729e-21 8.22895451465e-22 5.49677988382e-22 3.63705328001e-22 2.38415825369e-22 1.54855665244e-22 9.95616275795e-23 6.32222185502e-23 3.956104801e-23 2.43240190032e-23 1.46756336111e-23 8.67108276423e-24 5.00545817224e-24 2.81908430792e-24 1.55030918607e-24 8.29332366819e-25 
3.43995706639e-21 2.59686370901e-21 1.87821957316e-21 1.33218199285e-21 9.24120368468e-22 6.27270313094e-22 4.19388835846e-22 2.77799052007e-22 1.82320868338e-22 1.18546192459e-22 7.63243268868e-23 4.85417473596e-23 3.04386176777e-23 1.87756372462e-23 1.13668542045e-23 6.74036220846e-24 3.90642161943e-24 2.20902689851e-24 1.21800979243e-24 6.55286606596e-25 
2.48801645754e-21 1.87821957316e-21 1.39937008629e-21 9.90696684749e-22 6.89084271041e-22 4.68864956331e-22 3.13762216456e-22 2.0788265887e-22 1.36519339152e-22 8.88187473754e-23 5.72343324343e-23 3.64389076209e-23 2.28734358479e-23 1.41317121998e-23 8.57794931589e-24 5.10155664486e-24 2.96553200092e-24 1.68211066363e-24 9.30302557614e-25 5.01047897178e-25 
1.75969513953e-21 1.33218199285e-21 9.90696684749e-22 7.303325705e-22 5.06385292636e-22 3.45428107305e-22 2.31331649873e-22 1.53336336961e-22 1.0068309074e-22 6.55132781217e-23 4.22231613068e-23 2.68969533326e-23 1.68927620128e-23 1.04417366368e-23 6.34524096429e-24 3.78125547356e-24 2.20334266892e-24 1.25279011011e-24 6.94517611939e-25 3.74995255346e-25 
1.21544025729e-21 9.24120368468e-22 6.89084271041e-22 5.06385292636e-22 3.70111881916e-22 2.51434875534e-22 1.68761313915e-22 1.11847279068e-22 7.3470514428e-23 4.77755543359e-23 3.07883835602e-23 1.96035502958e-23 1.23126309336e-23 7.60919738918e-24 4.62321059929e-24 2.75635542476e-24 1.60788134769e-24 9.15599610021e-25 5.08386696503e-25 2.74943550449e-25 
8.22895451465e-22 6.27270313094e-22 4.68864956331e-22 3.45428107305e-22 2.51434875534e-22 1.82657944136e-22 1.22076300067e-22 8.10500651709e-23 5.32165663879e-23 3.46104979961e-23 2.22850839683e-23 1.41833410719e-23 8.89790539434e-24 5.49468438142e-24 3.33511433142e-24 1.98648679741e-24 1.15818277603e-24 6.59347717241e-25 3.66108087646e-25 1.98018701687e-25 
5.49677988382e-22 4.19388835846e-22 3.13762216456e-22 2.31331649873e-22 1.68761313915e-22 1.22076300067e-22 8.85050436061e-23 5.85869796523e-23 3.85065096486e-23 2.50370998951e-23 1.61212981128e-23 1.0252135874e-23 6.42748079999e-24 3.9628986779e-24 2.40185161313e-24 1.42839151809e-24 8.31494330773e-25 4.72693499307e-25 2.62084887339e-25 1.41535087416e-25 
3.63705328001e-22 2.77799052007e-22 2.0788265887e-22 1.53336336961e-22 1.11847279068e-22 8.10500651709e-23 5.85869796523e-23 4.25353339405e-23 2.79313566221e-23 1.81713166119e-23 1.17041691882e-23 7.4452411498e-24 4.66604544251e-24 2.87534336083e-24 1.74031251429e-24 1.03336424254e-24 6.00654351605e-25 3.40959231973e-25 1.88758919868e-25 1.01761694997e-25 
2.38415825369e-22 1.82320868338e-22 1.36519339152e-22 1.0068309074e-22 7.3470514428e-23 5.32165663879e-23 3.85065096486e-23 2.79313566221e-23 2.02834889786e-23 1.32042824113e-23 8.51298149286e-24 5.42069510672e-24 3.40027540906e-24 2.09615857072e-24 1.26853721478e-24 7.52627274166e-25 4.37007916489e-25 2.47824695109e-25 1.37065018641e-25 7.3805355992e-26 
1.54855665244e-22 1.18546192459e-22 8.88187473754e-23 6.55132781217e-23 4.77755543359e-23 3.46104979961e-23 2.50370998951e-23 1.81713166119e-23 1.32042824113e-23 9.56141926938e-24 6.17406154798e-24 3.93847441718e-24 2.47525421115e-24 1.52871668294e-24 9.26346255458e-25 5.49920477526e-25 3.19327316953e-25 1.81076783437e-25 1.00145789002e-25 5.39189369354e-26 
9.95616275795e-23 7.63243268868e-23 5.72343324343e-23 4.22231613068e-23 3.07883835602e-23 2.22850839683e-23 1.61212981128e-23 1.17041691882e-23 8.51298149286e-24 6.17406154798e-24 4.4372444653e-24 2.83736849863e-24 1.78820582206e-24 1.1077376394e-24 6.73202294538e-25 4.00578610735e-25 2.32980709056e-25 1.32281732086e-25 7.3256265851e-26 3.94954816057e-26 
6.32222185502e-23 4.85417473596e-23 3.64389076209e-23 2.68969533326e-23 1.96035502958e-23 1.41833410719e-23 1.0252135874e-23 7.4452411498e-24 5.42069510672e-24 3.93847441718e-24 2.83736849863e-24 2.0107344031e-24 1.27130627533e-24 7.90524656124e-25 4.82376143528e-25 2.88144661751e-25 1.68138728913e-25 9.57192530397e-26 5.31424344859e-26 2.87315651496e-26 
3.956104801e-23 3.04386176777e-23 2.28734358479e-23 1.68927620128e-23 1.23126309336e-23 8.89790539434e-24 6.42748079999e-24 4.66604544251e-24 3.40027540906e-24 2.47525421115e-24 1.78820582206e-24 1.27130627533e-24 8.82407024477e-25 5.50884591255e-25 3.37713261065e-25 2.02715485643e-25 1.1883196008e-25 6.79203675901e-26 3.78396462489e-26 2.05328093227e-26 
2.43240190032e-23 1.87756372462e-23 1.41317121998e-23 1.04417366368e-23 7.60919738918e-24 5.49468438142e-24 3.9628986779e-24 2.87534336083e-24 2.09615857072e-24 1.52871668294e-24 1.1077376394e-24 7.90524656124e-25 5.50884591255e-25 3.72453169231e-25 2.2938231614e-25 1.38412112466e-25 8.15689266922e-26 4.68534402124e-26 2.62170083805e-26 1.42831763146e-26 
1.46756336111e-23 1.13668542045e-23 8.57794931589e-24 6.34524096429e-24 4.62321059929e-24 3.33511433142e-24 2.40185161313e-24 1.74031251429e-24 1.26853721478e-24 9.26346255458e-25 6.73202294538e-25 4.82376143528e-25 3.37713261065e-25 2.2938231614e-25 1.50437591447e-25 9.1234050587e-26 5.40600661835e-26 3.12195611639e-26 1.75562017487e-26 9.6074295545e-27 
8.67108276423e-24 6.74036220846e-24 5.10155664486e-24 3.78125547356e-24 2.75635542476e-24 1.98648679741e-24 1.42839151809e-24 1.03336424254e-24 7.52627274166e-25 5.49920477526e-25 4.00578610735e-25 2.88144661751e-25 2.02715485643e-25 1.38412112466e-25 9.1234050587e-26 5.78811981749e-26 3.44710483073e-26 2.00116515262e-26 1.13110122057e-26 6.21914093944e-27 
5.00545817224e-24 3.90642161943e-24 2.96553200092e-24 2.20334266892e-24 1.60788134769e-24 1.15818277603e-24 8.31494330773e-25 6.00654351605e-25 4.37007916489e-25 3.19327316953e-25 2.32980709056e-25 1.68138728913e-25 1.1883196008e-25 8.15689266922e-26 5.40600661835e-26 3.44710483073e-26 2.11315491699e-26 1.23245696139e-26 6.99901667262e-27 3.86596249364e-27 
2.81908430792e-24 2.20902689851e-24 1.68211066363e-24 1.25279011011e-24 9.15599610021e-25 6.59347717241e-25 4.72693499307e-25 3.40959231973e-25 2.47824695109e-25 1.81076783437e-25 1.32281732086e-25 9.57192530397e-26 6.79203675901e-26 4.68534402124e-26 3.12195611639e-26 2.00116515262e-26 1.23245696139e-26 7.30828962984e-27 4.16710483521e-27 2.31134269811e-27 
1.55030918607e-24 1.21800979243e-24 9.30302557614e-25 6.94517611939e-25 5.08386696503e-25 3.66108087646e-25 2.62084887339e-25 1.88758919868e-25 1.37065018641e-25 1.00145789002e-25 7.3256265851e-26 5.31424344859e-26 3.78396462489e-26 2.62170083805e-26 1.75562017487e-26 1.13110122057e-26 6.99901667262e-27 4.16710483521e-27 2.39946707498e-27 1.33622011735e-27 
8.29332366819e-25 6.55286606596e-25 5.01047897178e-25 3.74995255346e-25 2.74943550449e-25 1.98018701687e-25 1.41535087416e-25 1.01761694997e-25 7.3805355992e-26 5.39189369354e-26 3.94954816057e-26 2.87315651496e-26 2.05328093227e-26 1.42831763146e-26 9.6074295545e-27 6.21914093944e-27 3.86596249364e-27 2.31134269811e-27 1.33622011735e-27 7.52595262375e-28 
